target,horizon_h,variant,model,rmse_train,mae_train,r2_train,rmse_val,mae_val,r2_val,rmse_test,mae_test,r2_test,baseline_rmse_test,baseline_mae_test
C6H6(GT),12,No IF flags,LinearRegression,0.6702946119783437,0.45887241758634206,0.4666379129152689,1.0595313178979264,0.7413429012667091,0.2741405043452557,0.8559820242053455,0.6096236263278445,0.35707451310858906,1.063391451796941,0.744347197160392
C6H6(GT),12,No IF flags,GradientBoosting,0.4971624485691921,0.3319170958648406,0.706581615736138,1.1179250450584144,0.7399716185399372,0.19192748036299412,0.9089040463827045,0.6438239007726796,0.275117813831256,1.063391451796941,0.744347197160392
C6H6(GT),12,No IF flags,RandomForest,0.18052608980075757,0.11466189653868128,0.961312502744835,1.0735989711292182,0.7896636648058266,0.25473772239844705,1.0456880222547167,0.8121557776716934,0.04052067629855127,1.063391451796941,0.744347197160392
C6H6(GT),12,With IF flags,LinearRegression,0.6668249265416437,0.45521399641409144,0.4721453687464312,1.0795769746178134,0.758999661331216,0.2464150912070956,0.8574613369556449,0.5924631672053511,0.35485037829985244,1.063391451796941,0.744347197160392
C6H6(GT),12,With IF flags,GradientBoosting,0.49998539720733737,0.33489613237691773,0.7032400253210742,1.1092207873433206,0.735020764541568,0.20446193268216362,0.9210421408616764,0.6429114538216589,0.2556274392533121,1.063391451796941,0.744347197160392
C6H6(GT),12,With IF flags,RandomForest,0.18119999109826174,0.1151504264000332,0.9610231238855744,1.080134996699479,0.7937396160992866,0.24563584950439665,1.0469768809183502,0.8133211176239513,0.03815401374468208,1.063391451796941,0.744347197160392
C6H6(GT),24,No IF flags,LinearRegression,0.7253670145782236,0.48278764135626834,0.37602671878891025,1.1197478194296655,0.7927494132901137,0.18809510763311388,0.9830424912297322,0.6839772806702964,0.1561444797445427,0.9882258128633233,0.5622843199127016
C6H6(GT),24,No IF flags,RandomForest,0.1974608781879576,0.12142764112156573,0.9537605652265092,1.1173654446808623,0.8258234939771593,0.1915462490659987,1.2326116851399922,0.9708877351019565,-0.3267102249584031,0.9882258128633233,0.5622843199127016
C6H6(GT),24,No IF flags,GradientBoosting,0.5407711107511709,0.3615621255430037,0.6532013857749341,1.2020539423664176,0.8226983640967959,0.06435172360166674,1.2603377584319766,0.917774275619627,-0.38706690642395336,0.9882258128633233,0.5622843199127016
C6H6(GT),24,With IF flags,LinearRegression,0.7229064987243937,0.4795418313274462,0.3802526959360243,1.148067575466464,0.8159141746290501,0.14650769375412298,0.9811581082328275,0.6608626549841647,0.15937653317259226,0.9882258128633233,0.5622843199127016
C6H6(GT),24,With IF flags,GradientBoosting,0.5393615483867036,0.36129233880633926,0.6550069451788805,1.1804061663170757,0.8071428727084683,0.09774842947076923,1.1866884385025922,0.8785272088745913,-0.22969367048642053,0.9882258128633233,0.5622843199127016
C6H6(GT),24,With IF flags,RandomForest,0.1977031933792693,0.12131830890506093,0.9536470096459966,1.11523697139918,0.8225651620351481,0.19462336813043946,1.231395865848065,0.9683550155412136,-0.3240942439915515,0.9882258128633233,0.5622843199127016
CO(GT),1,No IF flags,LinearRegression,0.4107721911936395,0.2915607293525807,0.8088979148474383,0.587739891231055,0.43002968485869486,0.791651191462289,0.5014448615482029,0.3732929470284379,0.722584375807358,0.5461496160254858,0.35187401169665944
CO(GT),1,No IF flags,RandomForest,0.14073701409866987,0.09475408409762777,0.9775673788529105,0.6414018890895576,0.44707222551049774,0.7518689266875799,0.577312737141519,0.4195873692904565,0.6322888278788266,0.5461496160254858,0.35187401169665944
CO(GT),1,No IF flags,GradientBoosting,0.32844133333997666,0.230958808770951,0.8778259503642507,0.6443683295490757,0.45518281451650044,0.7495684402200238,0.6012962875264063,0.43232792780363377,0.6011022456481594,0.5461496160254858,0.35187401169665944
CO(GT),1,With IF flags,LinearRegression,0.4088342731080879,0.29080759878930423,0.8106968029406766,0.5937965975516215,0.4354100047452091,0.7873349638477138,0.5131503359076439,0.38837740244233177,0.7094815077826495,0.5461496160254858,0.35187401169665944
CO(GT),1,With IF flags,GradientBoosting,0.32796866524217844,0.22993473743278472,0.8781773447635133,0.6448607660700505,0.45149581643281744,0.7491855264033009,0.5787915930870181,0.40907358577556313,0.6304025422933035,0.5461496160254858,0.35187401169665944
CO(GT),1,With IF flags,RandomForest,0.14090893332240761,0.09482067203397432,0.9775125396284289,0.6423318771277131,0.4479402362754772,0.7511488595153855,0.5789429786886978,0.4206319577467465,0.6302091771808895,0.5461496160254858,0.35187401169665944
CO(GT),6,No IF flags,RandomForest,0.16175011681834858,0.11022771984901568,0.9703400904421655,0.894777851128881,0.6705371119026237,0.5146001391148225,0.8340265783951243,0.6411005640013281,0.2340354239403274,1.2388548447553471,0.9359258067682592
CO(GT),6,No IF flags,LinearRegression,0.6204091953294407,0.46611195227701036,0.5636479019284525,1.0010368152553766,0.7656953393474124,0.39246780599751707,0.8593200888424904,0.6746157179411724,0.18687215602633833,1.2388548447553471,0.9359258067682592
CO(GT),6,No IF flags,GradientBoosting,0.45906407593244114,0.33031196193064793,0.7610939030792535,0.8685474004317999,0.6504941375794939,0.5426420352669585,0.9450492373071028,0.7383110241768778,0.016537566186878294,1.2388548447553471,0.9359258067682592
CO(GT),6,With IF flags,RandomForest,0.16172062342973018,0.11014142596324956,0.9703509057850368,0.8973405132941743,0.6710344333669692,0.5118157672011537,0.8290213561498897,0.6369951253345731,0.24320136450553775,1.2388548447553471,0.9359258067682592
CO(GT),6,With IF flags,LinearRegression,0.6186917214527075,0.4648499364498412,0.5660604581052042,1.0144106650839966,0.7744441274539539,0.37612611008404706,0.8564470980662473,0.6755500379704896,0.19230017670086774,1.2388548447553471,0.9359258067682592
CO(GT),6,With IF flags,GradientBoosting,0.45815951535683513,0.3279361155631555,0.7620344782028844,0.880622936549344,0.661560343399215,0.5298362055652285,0.9615919174175229,0.7557871941143923,-0.01819394965485288,1.2388548447553471,0.9359258067682592
CO(GT),12,No IF flags,LinearRegression,0.6231216303217963,0.4570427485370897,0.5596628163706964,1.0179671248749533,0.7756761264563622,0.3725189549577961,0.7834959126074652,0.5973755099276308,0.3253305604618294,1.2365550732372055,0.9366981391425891
CO(GT),12,No IF flags,RandomForest,0.18335907550272865,0.12634603735749578,0.9618719559014794,1.0314732319235926,0.7816145986698408,0.35575800701569926,0.9051131930023938,0.730545529665328,0.09962514346704987,1.2365550732372055,0.9366981391425891
CO(GT),12,No IF flags,GradientBoosting,0.485748374000303,0.35342877676930523,0.7324145978970815,1.0571796499504718,0.7886315938839452,0.32324621254299346,0.998491213746936,0.806465208012018,-0.09573633527193759,1.2365550732372055,0.9366981391425891
CO(GT),12,With IF flags,LinearRegression,0.6221408239886358,0.4562923559210683,0.5610479250848767,1.0281970459501208,0.784862409917707,0.3598440163484239,0.7870599861425309,0.6040800194585139,0.3191785421099841,1.2365550732372055,0.9366981391425891
CO(GT),12,With IF flags,RandomForest,0.18324269409693,0.1263092519205148,0.9619203416943485,1.0305817762781755,0.7817447849742868,0.35687110421968504,0.9029934185623352,0.7290032665637888,0.10383755946542406,1.2365550732372055,0.9366981391425891
CO(GT),12,With IF flags,GradientBoosting,0.48574837400030296,0.35342877676930523,0.7324145978970815,1.056639357471948,0.7923074600044496,0.3239377724801503,0.9976970247921774,0.810051293802116,-0.09399395516797471,1.2365550732372055,0.9366981391425891
CO(GT),24,No IF flags,RandomForest,0.1733573026570886,0.12029319546452842,0.9660317856603287,0.930572119332062,0.6882366810342831,0.47206676916951595,0.8515566380614088,0.682091134607838,0.20509668600976605,0.8758785167307672,0.6037202428175766
CO(GT),24,No IF flags,LinearRegression,0.637610731090006,0.46936589644153637,0.5404850233039957,1.0446565259114102,0.8070499133373515,0.3346870610462003,0.8586855565583611,0.647988396831064,0.19173170036095866,0.8758785167307672,0.6037202428175766
CO(GT),24,No IF flags,GradientBoosting,0.4816774709444651,0.3532425680171614,0.7377586915541778,0.9720044538234872,0.7463252525365279,0.4240093465358491,1.0280819228101825,0.8249441341563902,-0.1586244148619007,0.8758785167307672,0.6037202428175766
CO(GT),24,With IF flags,RandomForest,0.17365107084310014,0.12044480096475325,0.965916564259358,0.930746976004307,0.6869880379672508,0.4718683507581458,0.8490143230600468,0.6802414382848337,0.2098359548918719,0.8758785167307672,0.6037202428175766
CO(GT),24,With IF flags,LinearRegression,0.6367513128280097,0.468452045022378,0.541722924096396,1.046954551883736,0.8119829958199407,0.33175674277847833,0.855237213138261,0.6459055317739923,0.19821041705591735,0.8758785167307672,0.6037202428175766
CO(GT),24,With IF flags,GradientBoosting,0.48167747094446506,0.3532425680171614,0.7377586915541778,0.9715237783599973,0.7470067340443194,0.424578883261163,1.045895071313919,0.8380410576961361,-0.19912225421549223,0.8758785167307672,0.6037202428175766
NMHC(GT),1,No IF flags,LinearRegression,0.4780894535649257,0.3370047136850879,0.7785599406931003,0.5616808026293781,0.4272283876574628,0.7958037778624917,0.458148890353359,0.35512775522402856,0.5856482831432426,0.4109970677635563,0.2428427456262707
NMHC(GT),1,No IF flags,GradientBoosting,0.3750102102215457,0.24789909851611625,0.8637539103515455,0.5806343662479373,0.41541505571755427,0.7817903183589991,0.5866538191137708,0.4346322920585777,0.3206091881147265,0.4109970677635563,0.2428427456262707
NMHC(GT),1,No IF flags,RandomForest,0.16047402488230794,0.1020294952315636,0.9750513326222976,0.5489723093568347,0.3986868508739344,0.8049394613100096,0.6158949916310376,0.4617423320478994,0.2511941828691292,0.4109970677635563,0.2428427456262707
NMHC(GT),1,With IF flags,LinearRegression,0.4761782523654943,0.33677491778367,0.7803268509761783,0.5675961162609635,0.433801740875263,0.7914801653065521,0.4889833363452899,0.3863808312135585,0.5279978428644911,0.4109970677635563,0.2428427456262707
NMHC(GT),1,With IF flags,GradientBoosting,0.3751046445294505,0.24767085766446084,0.8636852832858638,0.591823908276391,0.42177479931489587,0.7732989388883558,0.5981169648913132,0.4434635947882355,0.29379936083319547,0.4109970677635563,0.2428427456262707
NMHC(GT),1,With IF flags,RandomForest,0.16067474570465234,0.10204570262047125,0.9749888820311694,0.5456311712780038,0.3976951300932156,0.8073065786699595,0.6174619638262067,0.4615917464309027,0.24737908272657827,0.4109970677635563,0.2428427456262707
NMHC(GT),6,No IF flags,GradientBoosting,0.5188635492551754,0.3588275940584187,0.7396484266882137,0.8508511184400211,0.6508244795808301,0.5289315241070813,0.6959173243435186,0.5466183727679851,0.04574288616387934,0.9402321794958125,0.6779060005885873
NMHC(GT),6,No IF flags,LinearRegression,0.7013198222006913,0.5195174725113255,0.5243515231622646,0.9710724374776255,0.7761046880068854,0.38640734986841796,0.8317500505221741,0.6786440671125534,-0.3631253107770942,0.9402321794958125,0.6779060005885873
NMHC(GT),6,No IF flags,RandomForest,0.18462346507544852,0.12104225779472762,0.9670369281061668,0.8997125980687893,0.6900678403235518,0.4732743142756868,0.8768905073537904,0.6624518788611298,-0.5150984277609254,0.9402321794958125,0.6779060005885873
NMHC(GT),6,With IF flags,GradientBoosting,0.5188635492551754,0.3588275940584188,0.7396484266882136,0.8454263540329685,0.6472734178470918,0.5349191501715121,0.6711830239605323,0.5267281873625185,0.11236986713277108,0.9402321794958125,0.6779060005885873
NMHC(GT),6,With IF flags,LinearRegression,0.6995759871449361,0.5184011654147519,0.5267139867434559,0.9878647876812124,0.7945267136564529,0.3650026621635637,0.8227340834578933,0.672800371967694,-0.33373358863038316,0.9402321794958125,0.6779060005885873
NMHC(GT),6,With IF flags,RandomForest,0.18495512413787107,0.12125526710317096,0.9669183914821164,0.8970999133932492,0.6871425151395513,0.47632900084083885,0.8707483390249171,0.6599146307215056,-0.49394778772562176,0.9402321794958125,0.6779060005885873
NMHC(GT),12,No IF flags,LinearRegression,0.7022875405673311,0.5077397065414293,0.5226105931162113,0.9731844425501017,0.7767289622026446,0.3845410482573589,0.7220282553479401,0.5833281935288797,-0.02574760508593399,0.9457755534590252,0.707491861728051
NMHC(GT),12,No IF flags,GradientBoosting,0.5468089667353473,0.3806481077509791,0.7105896182778101,1.026622793047194,0.7908068171700984,0.3150946131408352,0.8647243768131455,0.6658069865450611,-0.4712535682301735,0.9457755534590252,0.707491861728051
NMHC(GT),12,No IF flags,RandomForest,0.20346528887265783,0.13533059518007856,0.9599296155275168,0.9829844956820594,0.8041096085472811,0.37208318480589675,0.9015954444113441,0.7563936921987069,-0.5993942942679149,0.9457755534590252,0.707491861728051
NMHC(GT),12,With IF flags,LinearRegression,0.7010943036129331,0.5071150754180725,0.5242314527229821,0.9873280080980521,0.79044065916495,0.3665217742320708,0.7305972564462041,0.5915620005858565,-0.050239139270044975,0.9457755534590252,0.707491861728051
NMHC(GT),12,With IF flags,GradientBoosting,0.5468089667353473,0.3806481077509791,0.7105896182778101,1.032573887116545,0.7924866798507911,0.3071311234499293,0.8791148608687405,0.6785126968137797,-0.5206293486598739,0.9457755534590252,0.707491861728051
NMHC(GT),12,With IF flags,RandomForest,0.2032542816622477,0.1350610814028432,0.9600126838073155,0.9828510728898037,0.8026559739266368,0.37225363048318894,0.9080337561771032,0.7625418700084254,-0.6223184697109057,0.9457755534590252,0.707491861728051
NMHC(GT),24,No IF flags,GradientBoosting,0.5532373051048295,0.38744564984717744,0.7050428786225071,0.9442707417376534,0.7374315500024254,0.41353408537069536,0.6950958187216753,0.5422161335888127,0.05292730600008633,0.6454149238341176,0.4200231428097358
NMHC(GT),24,No IF flags,LinearRegression,0.7242056024996161,0.5259210545788862,0.49457149405753353,1.0174619703192103,0.821137058095819,0.31909569401864135,0.8039188893279473,0.6525673898940422,-0.26683026278154776,0.6454149238341176,0.4200231428097358
NMHC(GT),24,No IF flags,RandomForest,0.20041501852992488,0.1327468615080609,0.9612923773792409,0.9231868003562531,0.7254795732174192,0.43943125170408515,0.8398860234869081,0.6918819619242611,-0.3827213593027421,0.6454149238341176,0.4200231428097358
NMHC(GT),24,With IF flags,GradientBoosting,0.5532373051048295,0.38744564984717744,0.7050428786225071,0.9420919794018219,0.7344114412863684,0.41623732642014655,0.6832404837988868,0.5323235567101662,0.0849577519656104,0.6454149238341176,0.4200231428097358
NMHC(GT),24,With IF flags,LinearRegression,0.7229320963718417,0.5243165305075036,0.4963475100337814,1.0318125251078123,0.8363786186647929,0.29975292990524416,0.8066972334919621,0.6560975584104232,-0.2756017260233874,0.6454149238341176,0.4200231428097358
NMHC(GT),24,With IF flags,RandomForest,0.2000954765882811,0.13255355026309382,0.9614157099382207,0.9198045774651924,0.7238843268146681,0.44353117033392053,0.8484351607940974,0.6963601168766087,-0.4110138593467463,0.6454149238341176,0.4200231428097358
NO2(GT),1,No IF flags,LinearRegression,0.37906880795570747,0.2902094339804646,0.7711985231682674,0.46690787530213207,0.3490319663668606,0.7789250093603153,0.6246167991317174,0.4535548157652888,0.6834449712345204,0.5647408573530254,0.4170609828412784
NO2(GT),1,No IF flags,GradientBoosting,0.3171977884134188,0.24277224986084114,0.8397924328221873,0.5390838985091885,0.39827269375217705,0.7052933486651779,0.73704771558411,0.5439933176237379,0.5592289063917958,0.5647408573530254,0.4170609828412784
NO2(GT),1,No IF flags,RandomForest,0.1289263853922699,0.09571350409469037,0.9735329012373642,0.5484464497773446,0.402825014445353,0.6949678077763558,0.8246949130088835,0.6133309466405309,0.4481659078171011,0.5647408573530254,0.4170609828412784
NO2(GT),1,With IF flags,LinearRegression,0.3768300522269838,0.2886745689450719,0.7738931158433814,0.4723236618911501,0.35024345685329367,0.7737666519970925,0.6164414298487395,0.45214999621904234,0.6916772758816713,0.5647408573530254,0.4170609828412784
NO2(GT),1,With IF flags,GradientBoosting,0.3171977884134188,0.24277224986084114,0.8397924328221873,0.538055612439683,0.3978437618300708,0.7064165642633681,0.7392445122090556,0.5452358155119121,0.5565975232853032,0.5647408573530254,0.4170609828412784
NO2(GT),1,With IF flags,RandomForest,0.12899522371330407,0.09575772375908297,0.9735046302664903,0.5500784403502111,0.40406584420836716,0.6931497622090339,0.8226871478989105,0.6115905818830816,0.4508495779423459,0.5647408573530254,0.4170609828412784
NO2(GT),6,No IF flags,GradientBoosting,0.3986862898015527,0.31039782385093445,0.7497260632883231,0.6714612500611242,0.5096087084752853,0.5283680103763745,0.8884890070911555,0.6775328499175622,0.360559034741464,1.4814250516703913,1.1983843171004491
NO2(GT),6,No IF flags,LinearRegression,0.522429701724249,0.41084312377884696,0.570257068153361,0.7130214858108218,0.5516102529212711,0.46817765711564263,0.9018972786701033,0.6878943133088987,0.3411136796479719,1.4814250516703913,1.1983843171004491
NO2(GT),6,No IF flags,RandomForest,0.12934375097325515,0.09819771464462662,0.9736582923654927,0.7271511175109264,0.5489175885667528,0.44689103590894275,0.9256783901611163,0.6895123791294772,0.3059087197151673,1.4814250516703913,1.1983843171004491
NO2(GT),6,With IF flags,GradientBoosting,0.3986862898015527,0.31039782385093445,0.7497260632883231,0.6677516489406995,0.5068091103212082,0.5335648364596626,0.8879971423584354,0.6754135034190474,0.361266823805235,1.4814250516703913,1.1983843171004491
NO2(GT),6,With IF flags,LinearRegression,0.5212521401430423,0.4099768787925599,0.5721921742366171,0.7193496134364611,0.556720484346937,0.45869582799302944,0.9029518005988353,0.6920968523384228,0.3395720045928059,1.4814250516703913,1.1983843171004491
NO2(GT),6,With IF flags,RandomForest,0.1292981273707172,0.09819520566676906,0.9736768721829684,0.7319918142015709,0.5526050563590578,0.4395023526012145,0.9273607448417914,0.6910403966356573,0.30338350396094216,1.4814250516703913,1.1983843171004491
NO2(GT),12,No IF flags,GradientBoosting,0.42672874850919057,0.3291903332793689,0.7132799869341142,0.7824264563845078,0.596396152431345,0.3591136768024418,0.9107405413885965,0.6865904550636298,0.32857593429557463,1.4795057080560758,1.218206862010884
NO2(GT),12,No IF flags,RandomForest,0.14448115586078308,0.10855647996045464,0.9671317472148431,0.8010105438473538,0.6003310284070322,0.32830762939658764,0.9309079245628676,0.6968055474163923,0.29851075141526895,1.4795057080560758,1.218206862010884
NO2(GT),12,No IF flags,LinearRegression,0.5386652964889752,0.4160370426361385,0.5431304667415582,0.7237776704095089,0.5593728612440547,0.45159133202052526,0.9898986604374003,0.7700463219288263,0.20678843499671484,1.4795057080560758,1.218206862010884
NO2(GT),12,With IF flags,GradientBoosting,0.4269677963203002,0.32933753806528454,0.7129586634268164,0.7842913470378808,0.5999100042805434,0.3560549682271853,0.9141899816730759,0.6911868597047356,0.32348024979801593,1.4795057080560758,1.218206862010884
NO2(GT),12,With IF flags,RandomForest,0.14466590839005988,0.10877111675054403,0.9670476341643749,0.8044598247487815,0.6040640088299295,0.32251034230486886,0.9311524425837182,0.6973040275865591,0.2981421880260777,1.4795057080560758,1.218206862010884
NO2(GT),12,With IF flags,LinearRegression,0.5382889446690058,0.4155762579803232,0.543768650099945,0.7282491392977307,0.563955834045548,0.4447943081017294,0.996657335128393,0.7753448105892263,0.19591992725485585,1.4795057080560758,1.218206862010884
NO2(GT),24,No IF flags,RandomForest,0.14511197408928764,0.10904269056745859,0.9675403585406182,0.746815806319245,0.5549998260569593,0.38643717047997506,0.9588703808740566,0.7238453079095708,0.25904746765368036,0.954836792855925,0.7073255747241932
NO2(GT),24,No IF flags,GradientBoosting,0.43205653691096674,0.3344693429508799,0.7122479816764073,0.7255911899987703,0.5536550510749755,0.42081668659419347,1.0248483278423883,0.8000431431183538,0.15357248415895608,0.954836792855925,0.7073255747241932
NO2(GT),24,No IF flags,LinearRegression,0.5620551451027608,0.4363283893936598,0.513037998928561,0.6894646652972548,0.5396652560191522,0.4770549377905089,1.0585629664759966,0.8213779142190576,0.09696627097443178,0.954836792855925,0.7073255747241932
NO2(GT),24,With IF flags,RandomForest,0.1453323170211758,0.10902275876363644,0.9674417080643458,0.7455689788999147,0.5539156539555283,0.38848417686055936,0.959880602773681,0.7242560218817218,0.25748537793582993,0.954836792855925,0.7073255747241932
NO2(GT),24,With IF flags,GradientBoosting,0.4320565369109667,0.3344693429508799,0.7122479816764075,0.7252732796544396,0.5538108763444989,0.42132410187749436,1.0242165840745583,0.7994571055034488,0.15461568339942677,0.954836792855925,0.7073255747241932
NO2(GT),24,With IF flags,LinearRegression,0.5606188671778026,0.4353752259891178,0.5155235882428695,0.6935695457594572,0.540315656748862,0.4708094627534607,1.0420823188634278,0.8164900591461621,0.12486584525914945,0.954836792855925,0.7073255747241932
NOx(GT),1,No IF flags,LinearRegression,0.34106887482231957,0.22817700942342972,0.7836038128554588,0.7051434535519107,0.5311020801231107,0.742321491394012,0.5800229467798229,0.40028076548175956,0.683306164121741,0.5458436274969342,0.36409882808496924
NOx(GT),1,No IF flags,GradientBoosting,0.2599884243989185,0.176767056387131,0.8742600012993169,0.7980449103212346,0.5811731026212769,0.6699513916966366,0.6676554029500359,0.5017030760536415,0.5803821103657002,0.5458436274969342,0.36409882808496924
NOx(GT),1,No IF flags,RandomForest,0.11343021016679716,0.06946548835419063,0.9760655803780085,0.8130031895669532,0.5895275131143903,0.6574628023552458,0.6679971011442207,0.4518212439943939,0.5799524894406344,0.5458436274969342,0.36409882808496924
NOx(GT),1,With IF flags,LinearRegression,0.3389435715898852,0.22749410115709404,0.7862922704574828,0.69146770699264,0.5205694161456386,0.7522195448182787,0.5697517403058714,0.39622126085928894,0.6944230580621366,0.5458436274969342,0.36409882808496924
NOx(GT),1,With IF flags,GradientBoosting,0.2593405593579247,0.1765780822909054,0.8748858834043012,0.7684713986081944,0.564784654668321,0.6939596723990332,0.6516179776168877,0.49671642528859516,0.6002988711225855,0.5458436274969342,0.36409882808496924
NOx(GT),1,With IF flags,RandomForest,0.11334021742745307,0.06938227418975848,0.9761035432725155,0.8116871595733257,0.5884393712183393,0.6585708530481067,0.6691817966145442,0.451430315164508,0.578461256454238,0.5458436274969342,0.36409882808496924
NOx(GT),6,No IF flags,LinearRegression,0.46894495372849565,0.3307197208880536,0.5957723898203977,1.0961045816531942,0.8497927486291534,0.3726533867188394,0.8737856624705047,0.6159290216448922,0.2826208709052438,1.3483699256594348,1.0281221722841805
NOx(GT),6,No IF flags,GradientBoosting,0.3372558567767111,0.23145815023403932,0.7909254161026369,1.1418625937810478,0.8386693938789288,0.3191816323636748,0.9353780198674805,0.6710970442058937,0.1779216146657755,1.3483699256594348,1.0281221722841805
NOx(GT),6,No IF flags,RandomForest,0.11589790924799864,0.07276478842080035,0.9753092976807496,1.1176791212666355,0.839009292896684,0.34771431440143485,1.0013474868638048,0.6737729395453264,0.05787498923761636,1.3483699256594348,1.0281221722841805
NOx(GT),6,With IF flags,LinearRegression,0.46602032668569066,0.32978243964298587,0.6007986876131001,1.1083019095641151,0.8647639568355971,0.35861361804108105,0.883552068891419,0.6391574379097553,0.2664947862341063,1.3483699256594348,1.0281221722841805
NOx(GT),6,With IF flags,GradientBoosting,0.33514219362887926,0.2300934504476603,0.7935378448938104,1.1146317742803182,0.8237952083356644,0.35126637330162336,0.9237403490916805,0.6633235431133476,0.19825042752209676,1.3483699256594348,1.0281221722841805
NOx(GT),6,With IF flags,RandomForest,0.11551147631136345,0.07271625921197529,0.9754736732784139,1.1202349013865898,0.84018118583703,0.3447277598153269,1.0007793064193602,0.673297570953572,0.058943839254922525,1.3483699256594348,1.0281221722841805
NOx(GT),12,No IF flags,RandomForest,0.1252909931996585,0.07999168196808996,0.9711418666146625,1.2172059600446345,0.8946456235185491,0.22744014605631857,0.9557091670381022,0.6651149720882393,0.1430848869633098,1.3126091680907128,1.0087573412791873
NOx(GT),12,No IF flags,LinearRegression,0.4796186731958381,0.3279271610596034,0.5771165400087718,1.1342272505754847,0.8714274022151337,0.32918286038518074,0.9635439654042861,0.6701665884291161,0.12897750643294104,1.3126091680907128,1.0087573412791873
NOx(GT),12,No IF flags,GradientBoosting,0.3558989135940155,0.2443573280037326,0.7671469895555316,1.3192289612639077,0.9868010663801806,0.09250477278005798,1.0562717556677628,0.7938768102004257,-0.04673713782394229,1.3126091680907128,1.0087573412791873
NOx(GT),12,With IF flags,RandomForest,0.12526780977360816,0.08001680229318546,0.9711525452514366,1.2198902787489192,0.8961878761898284,0.22402891801660996,0.9565982612204604,0.6685265345913921,0.14148977276976726,1.3126091680907128,1.0087573412791873
NOx(GT),12,With IF flags,LinearRegression,0.4786800620409538,0.32743996424572247,0.5787700817356078,1.149938311728147,0.8888890657533411,0.3104701328374998,0.9661543639527906,0.6737459295076591,0.12425162807315904,1.3126091680907128,1.0087573412791873
NOx(GT),12,With IF flags,GradientBoosting,0.3558989135940155,0.2443573280037326,0.7671469895555316,1.319446577886342,0.9883802733911139,0.09220535192072643,1.0626274573573882,0.8001722217758659,-0.0593716972840459,1.3126091680907128,1.0087573412791873
NOx(GT),24,No IF flags,RandomForest,0.12621092732059716,0.08091501583684993,0.9716582815944652,1.1119672782346786,0.8119893241216298,0.3405000293608499,1.0030146195862981,0.7165165251939958,0.057161314581116396,0.9835588378862833,0.664996207434412
